"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"1287","95324","50268",0.124164972407784,0.0407560543414058,0.0851002033110659,0.257308636465075,0.763668823923231,0.15970515970516,0.16248097412481
"1288","95325","103047",0,0.351351351351351,0,0,0,0,0
"1289","95326","51060",0.182608695652174,0.0558300395256917,0.111323728050428,0.213000367242012,0.755233198677929,0.295136026380874,0.0642174432497013
"1290","95327","39258",0.221288515406162,0.116205030245145,0.0487929623567921,0.230779374917579,0.831860741131478,0.190123456790123,0.00552251486830926
"1291","95328","37794",0.265172735760971,0.105421686746988,0.166011560693642,0.369751693002257,0.895711060948081,0.250836120401338,0.119273301737757
"1292","95329","72554",0.086654478976234,0.0985116938341602,0.0171282798833819,0.101190476190476,0.757936507936508,0.119733924611973,0.0119760479041916
"1293","95330","62101",0.0737446729664629,0.0267950052029136,0.165929475365524,0.225447145764164,0.788368855092642,0.355716878402904,0.111006407840181
"1294","95333","41103",0.211491865697473,0.0652173913043478,0.234116022099448,0.427643236857649,0.825753101004135,0.212719298245614,0.186239620403321
"1295","95334","44238",0.196144979508197,0.0489937543372658,0.243284435130501,0.464414257517706,0.877162428886567,0.240027510316369,0.216937636495996
"1296","95335","74833",0.178723404255319,0.0152671755725191,0.00707213578500707,0.076530612244898,0.709183673469388,0,0
"1297","95336","58360",0.0957262589180578,0.0194769568397952,0.0828971727652961,0.19654372871531,0.792732410694877,0.154031510658017,0.058804096465147
"1298","95337","65123",0.108721043410551,0.0247422680412371,0.0629941588408042,0.163638330088687,0.714903742158771,0.165357423409269,0.0491109229466554
"1299","95338","52889",0.139524948735475,0.0563274502440856,0.0146188947101572,0.0955250530074768,0.700926235911171,0.178530203924586,0.00314112631815122
"1300","95340","49209",0.212409258113871,0.0241415192507804,0.0696306602580319,0.179231793304078,0.683842019624279,0.185748792270531,0.042921686746988
"1301","95341","33596",0.348318338264598,0.0291597775439651,0.201656156067661,0.442605695573358,0.871294076369803,0.193616127677446,0.200214005469029
"1302","95345","53472",0.100806451612903,0.271604938271605,0,0,0.425837320574163,0.184210526315789,0.0971428571428571
"1303","95346","56563",0.0515463917525773,0.054590570719603,0,0.0841968911917098,0.835492227979275,0.199288256227758,0
"1304","95348","46487",0.223437949899223,0.0288524590163934,0.10364269876465,0.217142857142857,0.722857142857143,0.160659509202454,0.0632146509249791
"1305","95350","42706",0.21789859622825,0.0208074667123346,0.0922665922366873,0.183389469952136,0.754092064054837,0.227655753557121,0.0399590163934426
"1306","95351","31983",0.34326167659501,0.024683675585978,0.235941817870226,0.4360458474544,0.900498838581928,0.235589571872758,0.194375516956162
"1307","95354","34621",0.274053826745164,0.0292553191489362,0.081226399605976,0.26463700234192,0.787711806033889,0.256029684601113,0.0717275709921937
"1308","95355","57540",0.137549892539146,0.0197466467958271,0.056219692887931,0.137635667163226,0.678681634390296,0.260264140109101,0.0348125117768984
"1309","95356","64278",0.121073928961398,0.0217564992932211,0.0715304860648721,0.109847190352976,0.666015720353464,0.281177976952625,0.0560854972619678
"1310","95357","53702",0.140554247418946,0.0401257396449704,0.0833408415172538,0.219801682692308,0.738431490384615,0.232866043613707,0.0870395634379263
"1311","95358","48684",0.219151230030383,0.0273011462313303,0.192422132185363,0.386563223964226,0.848391789235494,0.250506688285367,0.170331548365045
"1312","95360","44252",0.258590767094759,0.0620403545163115,0.196840196840197,0.299969484284406,0.836588342996643,0.202513966480447,0.0839445802770986
"1313","95361","60025",0.145163794441857,0.0201851975218173,0.0541307028360049,0.127478479543476,0.74373730534868,0.205238202754572,0.0248924141422665
"1314","95363","56485",0.155252216207735,0.0234758546817817,0.178455649728547,0.309629929767693,0.803687196110211,0.213726393367112,0.149338900487126
"1315","95364","-",NA,Inf,NA,NA,NA,NA,NA
"1316","95365","31557",0.316446124763705,0.059725585149314,0.354150943396226,0.584401318198462,0.865983156352984,0.301169590643275,0.322137404580153
"1317","95366","73695",0.0875505452763142,0.0336441532258065,0.038968861049208,0.110544884359075,0.601430811446492,0.324832214765101,0.0291179955984425
"1318","95367","58213",0.166011873581282,0.0260439657455637,0.127405096203848,0.240289664252798,0.777997220393534,0.31689497716895,0.0956340956340956
"1319","95368","69306",0.0749437570303712,0.0268737339635381,0.105244779663384,0.207841691248771,0.781710914454277,0.318532818532819,0.0831072749691739
"1320","95369","46250",0.220499569336779,0.0887949260042283,0.18260120585702,0.248493975903614,0.822289156626506,0.245283018867925,0.0608695652173913
"1321","95370","48904",0.127416260882396,0.0284725499449426,0.023193350513593,0.090095525389643,0.696681749622926,0.199790612458559,0.0134217067108534
"1322","95372","75257",0.0337078651685393,0.116995073891626,0.0335700451904455,0.0960929250263992,0.625131995776135,0.271084337349398,0
"1323","95374","49145",0.34142305570877,0.0615577889447236,0.153888582460011,0.372743682310469,0.82942238267148,0.413793103448276,0.0511811023622047
"1324","95375","41250",0,0.12037037037037,0,0,0.762237762237762,0,0
"1325","95376","63446",0.120833588471823,0.0233657748532251,0.135117612496708,0.198863828492206,0.758867886247591,0.23071641107805,0.0713499514405957
"1326","95377","96548",0.0608166522577642,0.0243301109453059,0.111323616698543,0.136029621190544,0.623070350327542,0.428734974241557,0.0384440400363967
"1327","95379","45263",0.16956049918611,0.0808026030368763,0.0201829924650161,0.0672612411742847,0.790784095131921,0.256699576868829,0
"1328","95380","39372",0.223921229391411,0.023165818490246,0.169378400161193,0.286020781624669,0.790206554204703,0.259926231286613,0.123908258183626
"1329","95382","64598",0.103855805293975,0.0221534451865125,0.117913228639872,0.125837865182749,0.612748197799418,0.200397263297285,0.111515245318062
"1330","95383","49971",0.0487546369899311,0.0579531442663379,0.00794912559618442,0.059073222497347,0.639900955076052,0.180110497237569,0
"1331","95385","37871",0.0148883374689826,0.0934579439252336,0.143920595533499,0.342592592592593,0.716049382716049,0.441176470588235,0.113513513513514
"1332","95386","55112",0.170989236289083,0.03058568329718,0.0964751426242869,0.300634026065516,0.803980274744628,0.307365439093484,0.0927197802197802
"1333","95387","44647",0.305912596401028,0.213235294117647,0.365882352941176,0.579064587973274,0.977728285077951,0,0
"1334","95388","40164",0.252320978769342,0.051159730218786,0.235911720591386,0.490535857104772,0.876699546787523,0.312264150943396,0.164222873900293
"1335","95389","36996",0.19935170178282,0.0142387732749179,0.0324149108589951,0.0709812108559499,0.720250521920668,0.583333333333333,0
"1336","95391","105357",0.0547971918876755,0.0605886850152905,0.0728882833787466,0.0720066061106523,0.487365813377374,0.330143540669856,0.0342254246011323
"1337","95401","54840",0.157080144079244,0.0216635198251019,0.154757259907474,0.199675864361702,0.696476063829787,0.157332700522069,0.071380672081067
"1338","95403","58960",0.131860491196591,0.0157743381544447,0.11356631213371,0.154873076417204,0.649151650664212,0.260118726389638,0.0652976465159206
"1339","95404","66049",0.1183953796925,0.0156973138031395,0.0847824406832058,0.088926670609107,0.500332643406268,0.233194419278855,0.026838662346396
"1340","95405","69018",0.0736324703134125,0.0210434782608696,0.0444401968748507,0.0697299476017735,0.509740695955932,0.2539175856065,0.0181968569065343
"1341","95407","54781",0.186891300498343,0.0193728685107995,0.230508136168514,0.306723568051546,0.785615664616543,0.242091944327288,0.106225617685306
"1342","95409","65757",0.100837457175485,0.0249258160237389,0.0456514369656108,0.0759720022479947,0.5020691769274,0.215150220703403,0.0317711807871915
"1343","95410","30833",0.213364595545135,0.144787644787645,0.0137130801687764,0.0106951871657754,0.544117647058823,0.218543046357616,0.072
"1344","95412","43125",0.087248322147651,0.139130434782609,0.087248322147651,0.137096774193548,0.717741935483871,0.320754716981132,0.0342465753424658
"1345","95415","40200",0.256142506142506,0.048331415420023,0.301655426118945,0.336215177713737,0.776176753121998,0.385185185185185,0.141393442622951
"1346","95417","68790",0.133333333333333,0.287037037037037,0.0137614678899083,0.225130890052356,0.481675392670157,0.424657534246575,0
"1347","95420","73388",0.208121827411168,0.0579399141630901,0,0.00217391304347826,0.5,0,0
"1348","95421","63125",0.175,0.0448143405889885,0.0735714285714286,0.0559796437659033,0.557251908396947,0.165191740412979,0.00750750750750751
"1349","95422","26237",0.360192067355127,0.0514775977121068,0.0690552051498797,0.188407199535514,0.844010063866847,0.211626934337097,0.0387931034482759
"1350","95423","32426",0.270416269462981,0.079232693911593,0.00794407372100413,0.155828707375099,0.775178429817605,0.0663900414937759,0.0080545229244114
"1351","95425","57155",0.0788869764773379,0.0268123138033764,0.0930364756039792,0.184557941058808,0.690892118949193,0.278708133971292,0.0541282115240708
"1352","95426","60968",0.285393258426966,0.083743842364532,0.000426621160409556,0.0356926799758016,0.497277676950998,0.393939393939394,0
"1353","95427","25114",0.115107913669065,0.0833333333333333,0,0.12589928057554,0.762589928057554,0.818181818181818,0
"1354","95428","27471",0.344772545889864,0.0758928571428571,0.060126582278481,0.190047961630695,0.779976019184652,0.430131004366812,0.0355220667384284
"1355","95429","52396",0,0.382352941176471,0,0,0.894736842105263,0,0
"1356","95430","-",NA,Inf,NA,NA,NA,NA,NA
"1357","95431","-",0.831914893617021,1.01666666666667,0,0.268115942028986,0.973429951690821,0.333333333333333,NA
"1358","95432","34398",0.0252918287937743,0.23015873015873,0.0311284046692607,0.0361757105943152,0.656330749354005,0.075,0.0265486725663717
"1359","95435","-",0,0.166666666666667,0,0,1,NA,0
"1360","95436","50654",0.11384096024006,0.0397372742200328,0.0786181139122316,0.09720885466795,0.601299326275265,0.191090269636577,0.00459242250287026
"1361","95437","39906",0.162405473532589,0.0238975817923186,0.110688367505108,0.127227438206553,0.684518106917034,0.236105787658107,0.0578876100203114
"1362","95439","48750",0.398620689655172,0.0308788598574822,0.0426409903713893,0.151709401709402,0.762820512820513,0.0602409638554217,0.191489361702128
"1363","95441","61652",0.0953002610966057,0.0357432981316003,0.215123859191656,0.266414141414141,0.698232323232323,0.262536873156342,0.0654205607476635
"1364","95442","56170",0.154133001864512,0.0514208389715832,0.067972027972028,0.0940140845070423,0.524647887323944,0.156908665105386,0.0528781793842035
"1365","95443","35450",0.338645418326693,0.180555555555556,0,0,0.88135593220339,0,0
"1366","95444","71747",0.0996677740863787,0.0203761755485893,0.0243632336655592,0.153713298791019,0.488773747841105,0,0
"1367","95445","37500",0.0679223744292237,0.0587649402390438,0.0227531285551763,0.0714791224345364,0.643312101910828,0.571030640668524,0
"1368","95446","41267",0.199248120300752,0.0416339355852317,0.0131578947368421,0.0850136239782016,0.549046321525886,0.31006711409396,0.0186470078057242
"1369","95448","64004",0.111097693515276,0.0210892236384705,0.106698708320817,0.128551747890477,0.553039435164457,0.198696057125116,0.0686652391149179
"1370","95449","29125",0.281333333333333,0.135746606334842,0.13768115942029,0.214495592556317,0.777668952007835,0.426229508196721,0.0660550458715596
"1371","95450","50500",0.0104712041884817,0.268817204301075,0.0366492146596859,0.0258064516129032,0.690322580645161,0.438356164383562,0
"1372","95451","44644",0.227756160830091,0.0429513455711994,0.0608733246865543,0.109842241582293,0.726630562750177,0.184433962264151,0.0270673486786019
"1373","95452","63180",0.122159090909091,0.14041095890411,0.0130841121495327,0.0959232613908873,0.483213429256595,0.155844155844156,0
"1374","95453","43205",0.159595577813474,0.0376156217882837,0.0398950606115433,0.115954664341761,0.660480757254951,0.245283018867925,0.023489932885906
"1375","95454","44071",0.183737646001797,0.118190212373038,0.0188679245283019,0.155070754716981,0.768867924528302,0.443835616438356,0.0202429149797571
"1376","95456","37064",0.158576051779935,0.0457831325301205,0,0.0308880308880309,0.462033462033462,0.320819112627986,0
"1377","95457","45862",0.162104622871046,0.110059171597633,0.0617393885425942,0.17400162999185,0.771801140994295,0.145593869731801,0
"1378","95458","25582",0.411396574440053,0.098677517802645,0.0118071498852083,0.116841624828845,0.815609310816979,0.189236111111111,0.0417981072555205
"1379","95459","35000",0.125619834710744,0.0622950819672131,0.19504132231405,0.336309523809524,0.666666666666667,0.383838383838384,0.0333333333333333
"1380","95460","59861",0.0696600923206043,0.0438095238095238,0.0315876974231089,0.0289373814041746,0.447817836812144,0.278153153153153,0
"1381","95461","52917",0.105929919137466,0.0570252792475015,0.0692731566517974,0.0833623997209627,0.640739448901291,0.169897377423033,0.0313588850174216
"1382","95462","36900",0.148874364560639,0.0783132530120482,0.00217864923747277,0.0437810945273632,0.603980099502488,0.108695652173913,0
"1383","95463","-",NA,Inf,NA,NA,NA,NA,0
"1384","95464","33030",0.208294062205467,0.0444711538461538,0.0412757973733583,0.181937172774869,0.856675392670157,0.325581395348837,0.0373406193078324
"1385","95465","74429",0.0756152125279642,0.038527397260274,0.0205816554809843,0.00514579759862779,0.400800457404231,0.142857142857143,0
"1386","95466","45982",0.401273885350318,0.0717821782178218,0.213389121338912,0.296774193548387,0.696774193548387,0.19327731092437,0.182561307901907
"1387","95467","63958",0.105570291777188,0.0467391304347826,0.0607501320655045,0.0709293295366296,0.655190266632151,0.189567430025445,0.0165413533834586
"1388","95468","43646",0.239770867430442,0.062992125984252,0.0785597381342062,0.153579676674365,0.636258660508083,0.461206896551724,0.0340356564019449
"1389","95469","65089",0.117927022739291,0.0539419087136929,0.0506527415143603,0.0807311500380807,0.645087585681645,0.362637362637363,0.0520547945205479
"1390","95470","59136",0.189207084919715,0.0686695278969957,0.0514003294892916,0.15191637630662,0.777003484320557,0.260532150776053,0
"1391","95471","41923",0.0964705882352941,0.285714285714286,0,0.162264150943396,0.837735849056604,NA,0
"1392","95472","70305",0.0801582344368103,0.015515610217597,0.0528882478192184,0.0821380846325167,0.495857461024499,0.222104892643435,0.0198058556442774
"1393","95476","58012",0.119559050012159,0.0182005141388175,0.132705707143237,0.152149175935103,0.544249899056638,0.199900174694285,0.0550208116545265
"1394","95482","47091",0.203375709701308,0.0241336633663366,0.0910351898199801,0.179587283881762,0.71723368655884,0.245036101083033,0.0679303542327815
"1395","95485","31594",0.181560283687943,0.0851769911504425,0.0439716312056738,0.174950298210736,0.755467196819085,0.235714285714286,0.0119047619047619
"1396","95486","-",0,Inf,0,0,0,0,0
"1397","95488","36133",0.062992125984252,0.134020618556701,0.0393700787401575,0.0434782608695652,0.603864734299517,0.704545454545455,0
"1398","95490","38671",0.201783723522854,0.0277132426153336,0.0553880336454531,0.144247985675918,0.691696508504924,0.287664553876158,0.0175695461200586
"1399","95492","79017",0.0541810209834012,0.0168606188838932,0.0656289002912217,0.127399934917019,0.610532595726218,0.250849377123443,0.0285456730769231
"1400","95493","54400",0.248175182481752,0.307692307692308,0,0.0661157024793388,0.797520661157025,0,0
"1401","95494","98750",0.0457516339869281,0.185714285714286,0.640522875816993,0.582278481012658,0.759493670886076,0,0
"1402","95497","57400",0.047244094488189,0.0567685589519651,0.0406824146981627,0.00534045393858478,0.240320427236315,0.086522462562396,0.0262295081967213
"1403","95501","36605",0.207767411586027,0.0234596760728001,0.0349159663865546,0.126423552217107,0.69584443905985,0.309227748691099,0.0286697247706422
"1404","95503","47821",0.177415369409439,0.0239407651172357,0.0226160132702189,0.105676956873627,0.636547577754654,0.225930680359435,0.02598575298485
"1405","95511","15703",0.651162790697674,0.171548117154812,0,0.274509803921569,0.935574229691877,NA,0
"1406","95514","20573",0.689839572192513,1.015625,0,0.0709219858156028,0.985815602836879,0.473684210526316,0
"1407","95519","47320",0.127881391450126,0.0263810373896658,0.0240919780506924,0.0861434702636419,0.620324954015941,0.190751445086705,0.00444691495275153
"1408","95521","36002",0.299972429004687,0.0267097966728281,0.0368012731251243,0.072198275862069,0.48284841954023,0.166567871962063,0.0105351370764995
"1409","95524","61978",0.140425531914894,0.0476190476190476,0.0257852789498359,0.0272346368715084,0.415502793296089,0.0813559322033898,0.0325814536340852
"1410","95525","46125",0.132241076653013,0.0315560391730141,0.044683257918552,0.0574620909816441,0.566640063846768,0.350210970464135,0
"1411","95526","17467",0.551219512195122,0.111111111111111,0.11219512195122,0.151515151515152,0.818181818181818,0.305882352941176,0
"1412","95527","31484",0.170818505338078,0.114942528735632,0.0231316725978648,0.0640732265446224,0.853546910755149,0.253731343283582,0
"1413","95528","41750",0.131603336422614,0.0759219088937093,0.0481927710843374,0.131614654002714,0.727272727272727,0.185185185185185,0
"1414","95531","40873",0.209921671018277,0.0254862508383635,0.0380231266203037,0.212721397797989,0.789851603638104,0.229281767955801,0.0228766430738119
"1415","95536","50756",0.101468189233279,0.0332929782082324,0.0146818923327896,0.0724907063197026,0.650557620817844,0.276190476190476,0.00928270042194093
"1416","95537","13906",0.808333333333333,0.565217391304348,0,0.45,0.7125,NA,0
"1417","95540","39128",0.19747443445925,0.0286238532110092,0.0401246295311194,0.103125352589417,0.72424686900598,0.15754132231405,0.0267980295566502
"1418","95542","42926",0.161757605021729,0.0603228547153781,0.0030987162461266,0.0563647878404053,0.703609879670678,0.535593220338983,0
"1419","95543","37188",0.223905723905724,0.0676328502415459,0.0684713375796178,0.00886917960088692,0.835920177383592,0.173076923076923,0
"1420","95545","61071",0,0.366666666666667,0.147540983606557,0,0.844444444444444,0.375,0
"1421","95546","28090",0.309809663250366,0.0706521739130435,0.0186915887850467,0.149950347567031,0.771102284011917,0.424242424242424,0
"1422","95547","54392",0.0860128617363344,0.0654664484451719,0.00401929260450161,0.0776053215077605,0.62860310421286,0.119469026548673,0
"1423","95548","29559",0.286628733997155,0.104524180967239,0.0512665862484922,0.223154362416107,0.839765100671141,0.313636363636364,0
"1424","95549","56750",0.0702836004932182,0.103969754253308,0.017220172201722,0.0429936305732484,0.578025477707006,0.403361344537815,0.00536193029490617
"1425","95550","71339",0.0929203539823009,0.0569105691056911,0,0.0479452054794521,0.506849315068493,0.303030303030303,0
"1426","95551","50844",0.173718267794923,0.0811688311688312,0.0268790443006471,0.0662939297124601,0.746006389776358,0.301587301587302,0.0337620578778135
"1427","95552","32448",0.122352941176471,0.158823529411765,0,0.0476190476190476,0.649859943977591,0.230769230769231,0
"1428","95553","36800",0.249767008387698,0.158914728682171,0,0,0.504964539007092,0.361111111111111,0
"1429","95554","33750",0.26890756302521,0.052,0,0.168384879725086,0.745704467353952,0.596491228070175,0.110429447852761
"1430","95555","24659",0.226865671641791,0.15625,0,0.0544747081712062,0.801556420233463,0.115942028985507,0
"1431","95556","52794",0.320493066255778,0.290322580645161,0,0.16,0.682352941176471,0.588235294117647,0.00746268656716418
"1432","95558","35556",0.16025641025641,0.102362204724409,0.0192307692307692,0.0683760683760684,0.623931623931624,0.112359550561798,0
"1433","95559","19837",0.481707317073171,0.342105263157895,0,0.181102362204724,1,0.4375,0
"1434","95560","28986",0.0562947799385875,0.123543123543124,0.017304189435337,0.0761904761904762,0.826190476190476,0.305699481865285,0
"1435","95562","42428",0.15193615134496,0.0682261208576998,0.0247933884297521,0.132485643970468,0.800656275635767,0.252173913043478,0.0125435540069686
"1436","95563","38542",0.0819964349376114,0.06,0.0307692307692308,0.0304259634888438,0.612576064908722,0.378531073446328,0.036697247706422
"1437","95564","53846",0.165067178502879,0.0441176470588235,0.153550863723608,0.135922330097087,0.689320388349515,0.2,0
"1438","95565","52574",0.058766859344894,0.0419354838709677,0.0154142581888247,0.0793201133144476,0.770538243626062,0,0.0117994100294985
"1439","95567","37132",0.221058145625982,0.0396825396825397,0.0398114195914091,0.240618101545254,0.80206033848418,0.354430379746835,0.0250329380764163
"1440","95568","48750",0.3359375,0.618421052631579,0.015625,0.125,0.625,0,0
"1441","95569","35625",0.17,0.146067415730337,0.0282131661442006,0.147260273972603,0.808219178082192,0.207547169811321,0
"1442","95570","43400",0.161413562559694,0.0515873015873016,0.00998573466476462,0.0950661853188929,0.520457280385078,0.203904555314534,0.00518134715025907
"1443","95571","92688",0.288135593220339,0.590909090909091,0,0,0.627118644067797,NA,0
"1444","95573","32620",0.187126741871267,0.0743801652892562,0,0.00751252086811352,0.747913188647746,0.293447293447293,0
"1445","95585","21356",0.402272727272727,0.127272727272727,0.0636363636363636,0.0952380952380952,0.718253968253968,0.126126126126126,0.0736434108527132
"1446","95587","109676",0,0.216666666666667,0,0,0.544642857142857,0.0793650793650794,0
"1447","95589","41731",0.341397849462366,0.0516934046345811,0,0.0502857142857143,0.704,0.162162162162162,0
"1448","95595","44219",0.0852272727272727,0.029126213592233,0,0,0.784431137724551,0.541666666666667,0
"1449","95601","43750",0.316939890710383,0.314814814814815,0,0.0555555555555556,0.73015873015873,0.111111111111111,0
"1450","95602","63763",0.0923200735801334,0.0330041255156895,0.0511675241702946,0.0823964148124853,0.600361663652803,0.170087284736966,0.0310154369069537
"1451","95603","57873",0.11098981077147,0.0182030850208349,0.0272471810194572,0.0856640796602724,0.650754136769659,0.206909937888199,0.00681837552203188
"1452","95604","-",NA,Inf,NA,NA,NA,0,0.189655172413793
"1453","95605","38138",0.281944138992742,0.0480784437766883,0.123960309353568,0.257851239669421,0.771664698937426,0.19800820152314,0.156907216494845
"1454","95606","175833",0.0789473684210526,0.214285714285714,0,0.0784313725490196,0.529411764705882,0,0
"1455","95607","105433",0.0241691842900302,0.188775510204082,0,0,0.358803986710963,0.195121951219512,0
"1456","95608","53847",0.121113344255096,0.015975967774971,0.0506900212314225,0.0812884511918407,0.568832019462444,0.164308621014903,0.0378194888178914
"1457","95610","53221",0.136562658432041,0.0160060022508441,0.0875014267777651,0.10081494057725,0.693378607809847,0.152074647607703,0.0521512385919166
"1458","95612","54167",0.109848484848485,0.0245746691871456,0.0729166666666667,0.113609467455621,0.591715976331361,0.0731707317073171,0.0897097625329815
"1459","95614","80985",0.0319738167170191,0.0469409282700422,0,0.0235546038543897,0.522483940042827,0.110661268556005,0
"1460","95615","60694",0.0848780487804878,0.0758196721311475,0.113170731707317,0.294360385144429,0.817056396148556,0,0.0313588850174216
"1461","95616","47946",0.308102320601448,0.0170186590116875,0.121230005291221,0.0474050046339203,0.25227062094532,0.195500387897595,0.0551190268319655
"1462","95618","82490",0.189119072145283,0.0149539333805811,0.0756146531802856,0.0332777592530844,0.246282094031344,0.202200825309491,0.037522879804759
"1463","95619","58421",0.0744474602559131,0.0691513246519982,0.0522988505747126,0.0701408450704225,0.753239436619718,0.215349369988545,0
"1464","95620","71043",0.0938628158844765,0.0196946852619676,0.10868301191976,0.199634675393866,0.735444097724332,0.198142414860681,0.0614678899082569
"1465","95621","55228",0.122462554197871,0.0191475651293381,0.0537608072693429,0.102344322344322,0.706080586080586,0.183628318584071,0.0311923218899963
"1466","95623","59071",0.109039836567926,0.0582677165354331,0.0320284697508897,0.0853110968569596,0.669018601667736,0.411051212938005,0.0143344709897611
"1467","95624","77825",0.0767387709648027,0.0133770660492636,0.0664730666577141,0.109244145729983,0.591161252467061,0.167525773195876,0.0519467160417631
"1468","95625","73702",0.125,0.209677419354839,0,0.0672268907563025,0.756302521008403,0,0
"1469","95626","62247",0.0880743075136839,0.0552188552188552,0.0580165289256198,0.151605071486377,0.790666306986782,0.132835820895522,0.0522842639593909
"1470","95627","52375",0.142504626773597,0.0342298288508557,0.205810397553517,0.326294620412267,0.802413273001508,0.230179028132992,0.126050420168067
"1471","95628","73568",0.0846889830723549,0.0170964798540076,0.0525048290394602,0.064563565701481,0.511186583102832,0.175371549893843,0.0385814735554876
"1472","95629","48986",0.185226019845645,0.221354166666667,0,0.244509516837482,0.683748169838946,0.130434782608696,0.0664451827242525
"1473","95630","95925",0.0443809403517636,0.010087481833984,0.0668006027122049,0.0836150552174893,0.469563792079005,0.20593419506463,0.027661357921207
"1474","95631","61964",0.141714082503556,0.0535585909417685,0.0042674253200569,0.0690134321445113,0.658638258452988,0.0893536121673004,0
"1475","95632","59405",0.168650928634601,0.0264891572879495,0.0985130735407646,0.194598375208479,0.78571044278259,0.219753827679376,0.0870964281883514
"1476","95633","61354",0.0549099360836723,0.0633720930232558,0.00232423009877978,0.0848030018761726,0.620262664165103,0.1625,0
"1477","95634","59792",0.0962821734985701,0.107519325368939,0.00154368632293918,0.0656436487638534,0.80306905370844,0.18141592920354,0
"1478","95635","57000",0.042380522993688,0.0949554896142433,0.0369702434625789,0.0240963855421687,0.568455640744797,0,0
"1479","95636","46667",0.0580865603644647,0.0580357142857143,0,0,0.745967741935484,0.661764705882353,0
"1480","95637","78029",0,0.141129032258065,0.454545454545455,0.227118644067797,0.68135593220339,0,0
"1481","95638","88160",0.185720741075463,0.0556603773584906,0.113872571170357,0.104509663564782,0.680744452397996,0.069364161849711,0.0148048452220727
"1482","95639","60556",0.151639344262295,0.207692307692308,0.0491803278688525,0.320224719101124,0.825842696629214,0,0.304878048780488
"1483","95640","57203",0.139903916144999,0.0531881804043546,0.0412735849056604,0.210976653220878,0.790734629018457,0.20510095642933,0
"1484","95641","35417",0.0903755868544601,0.0631578947368421,0.143192488262911,0.268913857677903,0.833707865168539,0.172995780590717,0.0703218116805721
"1485","95642","50526",0.126356589147287,0.065449968533669,0.0246437054631829,0.100371747211896,0.692895497728211,0.120262390670554,0
"1486","95645","46875",0.230769230769231,0.0495169082125604,0.227272727272727,0.428809325562032,0.827643630308077,0.370892018779343,0.103591160220994
"1487","95646","38015",0.457142857142857,0.327586206896552,0.161904761904762,0,0.725490196078431,0.285714285714286,0
"1488","95648","72083",0.0911257083977331,0.0153814706934437,0.0389161510561127,0.0688031866739091,0.563703301345887,0.135453571722831,0.0352157698454981
"1489","95650","81590",0.0297141861275706,0.0217964492880998,0.00930111265646732,0.0371672526368659,0.557257659467604,0.199722607489598,0.00712937722793038
"1490","95651","57143",0.0756972111553785,0.1,0.0156555772994129,0.0217391304347826,0.678743961352657,0.21259842519685,0
"1491","95652","43056",0.439432989690722,0.1075,0.086340206185567,0.15527950310559,0.667701863354037,0.366666666666667,0
"1492","95653","36250",0.080091533180778,0.204081632653061,0.281531531531532,0.550955414012739,0.875796178343949,1,0.0494505494505494
"1493","95655","80208",0.183411714407867,0.0602409638554217,0.055045871559633,0.0710382513661202,0.561748633879781,0.30939226519337,0.0535315985130112
"1494","95658","60162",0.0931070731341042,0.0352828989192626,0.0147058823529412,0.0471246006389776,0.576477635782748,0.0909090909090909,0.0115606936416185
"1495","95659","49375",0.069219440353461,0.0743243243243243,0.0957290132547865,0.246478873239437,0.732394366197183,0.16260162601626,0.0424929178470255
"1496","95660","41554",0.234728434504792,0.0240179934131256,0.14769583055052,0.172473397072328,0.805866148112137,0.208194905869324,0.0884417407580721
"1497","95661","69745",0.0843510556429217,0.0228048010107391,0.0472129852171336,0.0678717924258323,0.519984737193551,0.241942909760589,0.0239370605959156
"1498","95662","66463",0.0722512089590227,0.0240549828178694,0.033594342005557,0.0844454670961804,0.630280717901519,0.19130845536136,0.0100356639296674
"1499","95663","126488",0.0493601462522852,0.0335276967930029,0.0105492906511459,0.0242825607064018,0.486754966887417,0.172043010752688,0
"1500","95664","88958",0.120585701981051,0.060431654676259,0.0333618477331052,0.0600667408231368,0.598442714126808,0.221105527638191,0
"1501","95665","57241",0.0897495361781076,0.0840872804683342,0.0209471766848816,0.0796870472326862,0.669950738916256,0.219674556213018,0.00692383778437191
"1502","95666","53963",0.0859375,0.0653999116217411,0.0183502906976744,0.0802603036876356,0.643383947939262,0.205772314270444,0.00374531835205993
"1503","95667","60631",0.0993189237870089,0.0197555118969657,0.0304353835521769,0.0709195792331184,0.654827885231686,0.184202813599062,0.0134321124420134
"1504","95668","81806",0.0286343612334802,0.0417582417582418,0.0506607929515418,0.180428134556575,0.671253822629969,0.140845070422535,0.0512048192771084
"1505","95669","58850",0.0818385650224215,0.0625,0.0354213273676361,0.0937655860349127,0.751620947630923,0.154761904761905,0.00712105798575788
"1506","95670","56233",0.153451965311409,0.0168402714767902,0.124445769216439,0.115470403202745,0.617700886474121,0.149444277560829,0.0732589984350548
"1507","95672","100694",0.0226471134211992,0.0347885402455662,0.0430426716141002,0.0338177014531044,0.407397622192867,0.289544235924933,0.0223429951690821
"1508","95673","53058",0.131532147742818,0.0321572130415364,0.0521822279898914,0.207816377171216,0.80241935483871,0.226586102719033,0.0495131551688419
